GEOID,TOTAL_POP,MEDIAN_INCOME,NO_VEHICLE_HH,HH_TOTAL,POP_DENSITY,PCT_NON_WHITE,POVERTY_RATE,PCT_BACHELORS_PLUS,PCT_RENTERS,PCT_LIMITED_ENGLISH
36047150200,2730,128472,167,1055,0.000791463557900546,0.09487179487179487,0.023809523809523808,0.7206915180983252,0.4654028436018957,0.0
36005002001,4461,24684,0,1774,0.0020706530295656867,0.8733467832324591,0.41403272808787267,0.047696038803556995,1.0,0.021050141911069062
36005002002,3915,-666666666,74,1868,0.0017684641643769706,0.8217113665389527,0.34881238323992525,0.08504606661941885,0.7334047109207709,0.0
36005018501,2783,50177,0,1240,0.0013993655926555842,0.9320876751706791,0.3255479698167445,0.28338192419825076,1.0,0.01195526417277285
36005046208,5483,88817,46,1389,0.0010461386426939545,0.9319715484223965,0.1106480516774328,0.325190438665616,0.5226781857451404,0.030032939352838597
36005046207,6671,69637,423,2913,0.003281063995034499,0.9428871233698096,0.13251386598710838,0.2867118504826453,0.4387229660144181,0.007236842105263158
36005043101,5578,39792,0,1860,0.005012955290594512,0.8106848332735748,0.3526032315978456,0.12532034853921067,0.9876344086021506,0.0
36005046203,7762,41371,374,3208,0.0007909344119165106,0.8539036330842567,0.13806356245380635,0.16872776554294427,0.6097256857855362,0.008157715839564922
36005046209,4966,31801,80,1443,0.0009632074196845656,0.9826822392267418,0.4256947241240435,0.2074643249176729,0.8191268191268192,0.011818620356970575
36005048401,3815,82451,21,1236,0.0006994466189430132,0.9428571428571428,0.05310435931307794,0.36577829277713403,0.5493527508090615,0.0
36005046205,2702,46401,205,1926,0.0002859368594459399,0.8427091043671354,0.09400444115470022,0.21229746572496885,0.557632398753894,0.031088082901554404
36005006301,5845,55396,326,2303,0.0006830131410252607,0.7777587681779299,0.26928999144568005,0.21442975576966167,0.7781155015197568,0.008094981111710739
36005030202,5417,59107,543,2542,0.0016224092168606132,0.9494184973232417,0.09719142645971915,0.29917106254709874,0.6077891424075531,0.022480773023072373
36005043102,4532,38569,45,1785,0.0037589785722941128,0.8126654898499559,0.2922297297297297,0.16139240506329114,0.8840336134453781,0.006696962449174839
36005030201,3522,68948,234,1575,0.0014709324247484364,0.8983532084043158,0.10533787620670074,0.2825925925925926,0.6406349206349207,0.0
36005038303,3730,26837,0,1207,0.004524614897105074,0.9436997319034852,0.3366523143164693,0.12369519832985386,0.9743164871582436,0.03460011344299489
36005018502,6314,21635,11,2100,0.0025677469891938654,0.8414634146341463,0.45297228008331997,0.10093363613424174,0.9771428571428571,0.015292801193584483
36005046204,6483,73104,387,2348,0.004388726197581104,0.9503316365879994,0.10472659870250231,0.32554779677341683,0.5468483816013628,0.029171528588098017
36005046206,4094,48475,209,1944,0.005462566714643023,0.9198827552515877,0.05691255495847582,0.2718027734976888,0.5483539094650206,0.021733699725206095
36005038304,2138,20625,52,788,0.002852083530565201,0.9382600561272217,0.5037418147801683,0.0551314673452078,0.934010152284264,0.0
36005001901,2181,49500,0,940,0.0009847477191795733,0.786336542870243,0.2860422405876951,0.3049113233287858,1.0,0.0
36085012805,2348,123679,4,757,0.0001608847838383447,0.16482112436115842,0.08304940374787052,0.31046717918391487,0.20607661822985468,0.0
36085019800,7482,122321,92,2449,6.837798709493678e-05,0.1161454156642609,0.06208188386406208,0.45348618680699115,0.3046141282155982,0.0
36085014607,4926,119500,69,1696,0.0006673600484997834,0.15123832724319936,0.11530653674380836,0.4318832283915283,0.22936320754716982,0.0
36005006100,3868,66430,472,1943,0.0014746779407276865,0.9069286452947259,0.1288726894038011,0.33512828634779857,0.5563561502830674,0.0024019215372297837
36005006400,3928,24730,88,1383,0.0021745544249321203,0.9070773930753564,0.42508978963571065,0.1185336048879837,0.7975415762834418,0.018569087930092845
36005006700,6777,17390,30,2586,0.0029529370514808726,0.9856868821012247,0.5304707097535782,0.03784956605593057,0.960170146945089,0.01827956989247312
36005006800,2493,29844,103,907,0.0014946830556012336,0.9261933413557962,0.34416365824308065,0.10045366169799093,0.8191841234840133,0.017094017094017096
36005007000,3869,57905,113,1294,0.0017477110736478175,0.8764538640475575,0.2935233160621762,0.15413819286256644,0.6746522411128284,0.012181616832779624
36005007100,2872,44792,197,1256,0.001005952683937976,0.9101671309192201,0.17618213660245183,0.3225012309207287,0.6106687898089171,0.014189693801344288
36005007300,4444,28166,99,1535,0.0029347793030217967,0.8582358235823583,0.3496045197740113,0.07909379968203498,0.9133550488599349,0.06665056749577397
36005007500,6670,34484,236,2391,0.0027122815671971534,0.7677661169415292,0.3272863568215892,0.19550890895777398,0.8138854035968214,0.016963109354413704
36005007700,2166,48846,34,570,0.0017770834526269882,0.7931671283471837,0.2198056455344748,0.1414356787491116,0.7596491228070176,0.01424361493123772
36005007800,6241,61328,69,1939,0.0018520417333203053,0.8444159589809326,0.22802773746169971,0.16584833606110203,0.702423929860753,0.019369214946863215
36005007900,7086,34604,0,2332,0.0033136402103923113,0.9374823595822749,0.315714691673771,0.13128991060025544,1.0,0.0318974511849754
36005008400,2811,67724,359,993,0.0016592932534601537,0.8349341871220206,0.05193881181074351,0.2679006332196785,0.2598187311178248,0.01736504341260853
36005019700,7830,34871,0,2513,0.004894080631712302,0.7939974457215837,0.5070569785676947,0.1057671381936888,1.0,0.015633496465470364
36047114400,2841,77957,160,826,0.0006116456897751403,0.8299894403379092,0.41077085533262936,0.19257773319959878,0.7360774818401937,0.007380073800738007
36005019900,7496,35139,79,3251,0.003918132920697311,0.8915421558164355,0.33790138385059787,0.1389823797267868,0.935404490925869,0.02112979732643381
36005020100,3868,37433,0,1351,0.0012704916980158184,0.9074457083764219,0.41115434500648507,0.10147441457068516,1.0,0.03235536057033178
36047015200,2638,87667,63,974,0.0009107855303846542,0.434040940106141,0.13071371291098638,0.4119388258510113,0.44763860369609854,0.0
36005021200,4975,66329,264,2294,0.0045580543892513635,0.9055276381909547,0.18133767025818257,0.2861529871580123,0.7497820401046208,0.006048822639879024
36005021301,1323,34470,54,464,0.001973400358519213,0.91005291005291,0.19879062736205594,0.1423076923076923,0.7435344827586207,0.04258943781942078
36005021302,5947,23639,40,2303,0.003252063549741657,0.9544308054481251,0.5128636287203632,0.14010025062656642,0.9609205384281372,0.021272727272727273
36005021501,4665,39756,51,1360,0.004695872528933893,0.7997856377277599,0.40187332738626225,0.20528169014084507,0.9338235294117647,0.0007060484819957637
36005021502,6986,19904,0,2239,0.004152402458466136,0.9038076152304609,0.4328132101196788,0.16492637215528783,0.9271996426976329,0.00950774421101058
36005021602,6093,60286,402,2361,0.0034075737117641816,0.9220416871820122,0.18256850445691647,0.3320981936081519,0.7301990681914443,0.0
36005021800,6037,55804,174,2198,0.0018631972421318409,0.8860361106509856,0.29853479853479853,0.14992894362861203,0.7716105550500455,0.018033344675059543
36005021900,949,45906,0,384,0.0006145464262829501,0.8967334035827187,0.24620390455531455,0.20902255639097744,1.0,0.006514657980456026
36005022000,2142,32174,55,650,0.0008672160097370764,0.9444444444444444,0.5036354823073195,0.0663265306122449,0.88,0.04726500265533723
36047056100,3646,146250,127,1705,0.0009263458139229684,0.27290181020296217,0.06016079844746327,0.7017604418363824,0.8070381231671554,0.0
36005022300,5447,33646,0,2220,0.005435059776824139,0.6939599779695245,0.2832952815829528,0.134023503077784,1.0,0.0419639110365086
36005022401,2640,63571,50,998,0.0028728553898203116,0.8022727272727272,0.10712924132672512,0.35993657505285415,0.844689378757515,0.013090043633478779
36005022500,9093,52834,0,2319,0.004675288756589467,0.8418563730342021,0.27722772277227725,0.12488975127888516,0.9560155239327296,0.015834642813973166
36005022702,1449,27165,0,559,0.0028311873945156387,0.8854382332643203,0.5127674258109041,0.3098311817279047,0.9427549194991055,0.0
36047092400,2593,33586,104,943,0.0009535849686792014,0.937524103355187,0.3234258897145092,0.25267379679144386,0.7486744432661718,0.0
36005036901,2036,25469,64,750,0.0019086477277260872,0.8521611001964636,0.4186851211072664,0.07945900253592561,0.8946666666666667,0.03663570691434469
36047000501,4432,140795,714,1924,0.004900256007138554,0.28993682310469315,0.06352143077397472,0.8760623229461756,0.44542619542619544,0.0028208744710860366
36005036400,2489,62188,122,844,0.0011309771242283173,0.9758939333065488,0.07071112896745681,0.19020323084940072,0.4312796208530806,0.014102032351721278
36005007200,6176,63449,64,1651,0.0026829774043485985,0.907869170984456,0.16301347621367104,0.16674698795180723,0.6493034524530588,0.012881595200282337
36005012101,3415,55000,18,1030,0.002733929209988714,0.9206442166910688,0.2958579881656805,0.17574147853032315,0.8029126213592233,0.036734693877551024
36005000200,4870,115064,73,1425,0.00034657921174836257,0.8459958932238193,0.14127310061601642,0.3237510466089869,0.39789473684210525,0.019586741282823936
36047035601,2725,30450,247,1458,0.0037154743009258206,0.03853211009174312,0.18862385321100916,0.6115233522479266,0.6584362139917695,0.0
36005005400,5715,48750,54,1781,0.002691680213531943,0.9716535433070866,0.2727909011373578,0.10278113663845223,0.8663672094329029,0.013551779935275081
36047050801,3919,68125,0,1435,0.0046366509697350925,0.8994641490176065,0.19372128637059724,0.25017667844522967,1.0,0.024145415084102007
36005002701,3335,21427,23,1159,0.00378369681542077,0.9469265367316342,0.5522935779816514,0.06858846918489066,0.9801553062985332,0.03434206052363142
36005006200,6217,30236,20,2543,0.0029659703367026693,0.9133022358050507,0.3755830786553,0.11335607452112306,0.9807314195831695,0.030328702134869535
36005028700,3330,68370,119,1280,0.001984713202598878,0.6138138138138138,0.09882847702012616,0.34179357021996615,0.64921875,0.01552312946289972
36047051001,4987,57464,0,1636,0.005999732357957615,0.9432524563866052,0.20393021856827753,0.22587931590835753,1.0,0.0
36005023100,1675,55179,7,427,0.0013234982591166238,0.8453731343283583,0.2847854356306892,0.08444022770398482,0.8875878220140515,0.019429265330904676
36005024100,6473,45425,0,2371,0.004449255612003779,0.825737679592152,0.22366589327146172,0.20330188679245284,1.0,0.008205953338696701
36047051602,3829,66875,37,1433,0.0038892048789697094,0.92400104465918,0.11281070745697896,0.21708837550421708,0.9741800418702024,0.007028926736955934
36047079601,3464,69223,127,1525,0.0029044533392885525,0.6732101616628176,0.18158198614318707,0.5018422991893884,0.8865573770491804,0.0
36047079602,5805,74769,135,2234,0.003980472272964716,0.8487510766580534,0.1462532299741602,0.35910338517840806,0.8397493285586393,0.0
36005038200,2879,73077,83,958,0.0016953803393215951,0.9381729767280306,0.18181818181818182,0.25800286669851885,0.45407098121085593,0.010877719429857465
36005039600,4205,41547,56,1485,0.0017434704710413418,0.8772889417360286,0.20214285714285715,0.18153740562800275,0.7696969696969697,0.019398159661775678
36005041500,5627,42188,53,2386,0.0038335509772085964,0.8745334992002843,0.2428903595063495,0.21751340311462855,0.8968985750209556,0.014432206608431447
36005042901,3048,41658,6,1246,0.0027588532456209436,0.797244094488189,0.3036769533814839,0.22087745839636913,0.9703049759229535,0.021405636817695327
36005044901,1815,98007,108,795,0.001062314353322547,0.22644628099173553,0.05509641873278237,0.5383512544802868,0.4880503144654088,0.0005938242280285036
36005000100,4446,-666666666,0,0,0.00015172241335611946,0.5730994152046783,,0.019404915912031046,0.656320829555757,0.001799370220422852
36005000400,6257,100553,119,2309,0.00039495988477792064,0.8737414096212243,0.060412338181237014,0.33705650459921155,0.389779125162408,0.006332277953674388
36005001600,6177,41362,7,2205,0.0011785711644703987,0.9107981220657277,0.1498070793491025,0.19435055528730083,0.7941043083900227,0.015486725663716814
36005008500,5746,34543,204,2148,0.0029277550378367274,0.8550295857988166,0.3578353604794641,0.17030223390275953,0.7811918063314711,0.021945866861741038
36005013000,1262,59083,25,449,0.0010055992124933988,0.626782884310618,0.27179080824088747,0.28322981366459626,0.4922048997772829,0.004125412541254125
36005013200,7249,104651,230,2592,0.0004386619689255186,0.6694716512622431,0.09932404469582011,0.2909487027134086,0.3773148148148148,0.002061552054189368
36005013500,3125,27602,22,1479,0.001727872911407866,0.83424,0.43424,0.05015353121801433,0.9344151453684922,0.02018795683954055
36005013800,2969,84042,136,1205,6.502624621956788e-05,0.5129673290670259,0.12664196699225327,0.2808090310442145,0.34522821576763485,0.0
36005014300,1715,16678,0,696,0.001223812898801501,0.967930029154519,0.41597633136094675,0.15063168124392615,1.0,0.0032113037893384713
36005014400,6253,29213,23,2411,0.0014422337075889729,0.8495122341276188,0.29993504384540437,0.13992583436341163,0.8598092077975944,0.02090975788701394
36005014900,4917,41311,110,1485,0.0029175795635746037,0.8895668090298963,0.3726027397260274,0.1967946328736489,0.8053872053872054,0.009519592649988931
36005015100,5143,28618,115,2088,0.002278397204872918,0.9010305269298075,0.4175584621482362,0.11233885819521179,0.8132183908045977,0.012205044751830757
36005015500,2943,37168,0,1107,0.002369074981276134,0.90927624872579,0.23139653414882771,0.1717948717948718,0.9448961156278229,0.025533536585365852
36005016000,3903,96838,45,1497,0.0001161735873927644,0.274916730719959,0.07583909812964386,0.25500848896434636,0.34335337341349365,0.00236655272153563
36005016100,4490,22286,0,1957,0.0017379168127828622,0.8525612472160357,0.3935412026726058,0.1276595744680851,0.9943791517629024,0.012702893436838392
36005016200,1826,115278,0,506,0.0009354861613205337,0.5903614457831325,0.06064281382656155,0.24071207430340558,0.41699604743083,0.06180105944673337
36005016500,1134,46179,0,333,0.0005332256655674025,0.8818342151675485,0.23897707231040563,0.17804154302670624,1.0,0.0
36005008900,3239,41484,77,1294,0.0027182004413478966,0.8623031799938252,0.1851393188854489,0.06978723404255319,0.919629057187017,0.09910485933503836
36047093200,1576,36042,181,706,0.0005201841313170392,0.9670050761421319,0.2151015228426396,0.24034334763948498,0.34844192634560905,0.0
36005009200,5959,56208,48,1856,0.0017763728899391784,0.8388991441517033,0.22033898305084745,0.1446524749935881,0.7397629310344828,0.01659978110178767
36047110400,5072,62143,192,1688,0.0006322261669944236,0.9629337539432177,0.20471193823005346,0.1496805597809553,0.5847156398104265,0.007268063274903805
36005009800,4715,56128,7,1638,0.0008433225837587333,0.6468716861081655,0.18371467025572005,0.2230275996654586,0.5537240537240538,0.024493431307058562
36047016600,1830,130417,38,686,0.0006346619386821853,0.21475409836065573,0.04371584699453552,0.5254730713245997,0.11370262390670553,0.0
36005008600,4304,23987,19,1591,0.0021226915412122945,0.7776486988847584,0.4226779252110977,0.06772727272727273,0.8912633563796355,0.03343465045592705
36005008700,6677,36402,25,2088,0.0028936931358165448,0.9146323199041486,0.4241037376048818,0.1704714640198511,0.9746168582375478,0.0795006570302234
36005011502,4242,28592,65,1439,0.0011336934461566707,0.9325789721829326,0.42381870781099323,0.15706806282722513,0.8797776233495483,0.06931190356604722
36047111600,3929,85011,63,1141,0.0007277242790703311,0.981420208704505,0.12290809327846365,0.1277021617293835,0.6327782646801051,0.0013672409078479629
36047004400,2269,135474,100,937,0.00016984367139238576,0.13309828118113706,0.04715733803437638,0.6460023174971031,0.20490928495197439,0.0
36047030500,7457,127313,33,3161,0.0021402579731884955,0.5900496178087703,0.09541029207232267,0.6255047106325706,0.9310344827586207,0.0
36005002300,4528,19743,0,1923,0.0040051815289297715,0.8917844522968198,0.47294013695604153,0.05701425356339085,1.0,0.013833528722157092
36005002500,5642,27378,90,1944,0.0040962148309324625,0.8137185395249912,0.4448804851944345,0.1192952050837666,0.948045267489712,0.020521672420406596
36005002702,5000,29206,0,1530,0.0029769604230392528,0.9572,0.44004044489383215,0.07902076231794236,0.9745098039215686,0.046019629225736096
